522168320	522170367	俄罗斯
522170368	522174463	也门
522174464	522178559	俄罗斯
522178560	522180607	德国
522180608	522182655	哈萨克斯坦
522182656	522190847	捷克
522190848	522715135	法国
522715136	522717183	伊朗
522717184	522719231	俄罗斯
522719232	522721279	乌克兰
522721280	522741759	俄罗斯
522741760	522743807	乌克兰
522743808	522747903	俄罗斯
522747904	522780671	乌克兰
522780672	522782719	俄罗斯
522782720	522784767	乌克兰
522784768	522786815	保加利亚
522786816	522788863	波兰
522788864	522792959	俄罗斯
522792960	522795007	乌克兰
522795008	522797055	俄罗斯
522797056	522801151	乌克兰
522801152	522803199	波兰
522803200	522805247	乌克兰
522805248	522807295	俄罗斯
522807296	522811391	乌克兰
522811392	522813439	俄罗斯
522813440	522815487	乌克兰
522815488	522819583	波兰
522819584	522821631	吉尔吉斯斯坦
522821632	522823679	俄罗斯
522823680	522827775	波兰
522827776	522831871	俄罗斯
522831872	522833919	捷克
522833920	522835967	波兰
522835968	522838015	乌克兰
522838016	522840063	俄罗斯
522840064	522842111	波兰
522842112	522846207	俄罗斯
522846208	522854399	波兰
522854400	522858495	俄罗斯
522858496	522866687	乌克兰
522866688	522870783	拉脱维亚
522870784	522874879	俄罗斯
522874880	522878975	乌克兰
522878976	522887167	罗马尼亚
522887168	522895359	乌克兰
522895360	522911743	俄罗斯
522911744	522960895	乌克兰
522960896	522969087	俄罗斯
522969088	522977279	乌克兰
522977280	522981375	俄罗斯
522981376	522985471	意大利
522985472	522989567	瑞士
522989568	522993663	俄罗斯
522993664	522997759	阿尔巴尼亚
522997760	523001855	俄罗斯
523001856	523005951	立陶宛
523005952	523010047	意大利
523010048	523014143	以色列
523014144	523018239	西班牙
523018240	523022335	意大利
523022336	523026431	俄罗斯
523026432	523030527	土耳其
523030528	523034623	法国
523034624	523038719	瑞典
523038720	523042815	俄罗斯
523042816	523075583	挪威
523075584	523108351	克罗地亚
523108352	523173887	匈牙利
523173888	523182079	波斯尼亚和黑塞哥维那
523182080	523190271	伊朗
523190272	523192319	芬兰
523192320	523194367	西班牙
523194368	523196415	德国
523196416	523198463	阿联酋
523198464	523202559	捷克
523202560	523223039	俄罗斯
523223040	523225087	亚美尼亚
523225088	523227135	瑞典
523227136	523229183	罗马尼亚
523229184	523231231	英国
523231232	523239423	德国
523239424	523763711	英国
523763712	524025855	伊朗
524025856	524287999	波兰
524288000	528482303	英国
528482304	528490495	波兰
528490496	528498687	俄罗斯
528498688	528515071	乌克兰
528515072	528523263	俄罗斯
528523264	528531455	乌克兰
528531456	528539647	俄罗斯
528539648	528547839	乌克兰
528547840	528564223	俄罗斯
528564224	528580607	乌克兰
528580608	528588799	俄罗斯
528588800	528596991	乌克兰
528596992	528605183	俄罗斯
528605184	528613375	乌克兰
528613376	528637951	俄罗斯
528637952	528642047	波兰
528642048	528654335	俄罗斯
528654336	528656383	斯洛伐克
528656384	528658431	捷克
528658432	528662527	伊朗
528662528	528664575	俄罗斯
528664576	528666623	白俄罗斯
528666624	528668671	俄罗斯
528668672	528670719	波兰
528670720	528674815	瑞士
528674816	528676863	罗马尼亚
528676864	528678911	俄罗斯
528678912	528680959	摩尔多瓦
528680960	528683007	罗马尼亚
528683008	528689151	乌克兰
528689152	528691199	罗马尼亚
528691200	528695295	波兰
528695296	528699391	乌克兰
528699392	528703487	俄罗斯
528703488	528715775	乌克兰
528715776	528719871	俄罗斯
528719872	528721919	罗马尼亚
528721920	528723967	波兰
528723968	528726015	西班牙
528726016	528736255	俄罗斯
528736256	528740351	斯洛伐克
528740352	528742399	意大利
528742400	528744447	俄罗斯
528744448	528746495	英国
528746496	528748543	罗马尼亚
528748544	528752639	捷克
528752640	528760831	罗马尼亚
528760832	528762879	波兰
528762880	528764927	俄罗斯
528764928	528769023	罗马尼亚
528769024	528793599	俄罗斯
528793600	528795647	罗马尼亚
528795648	528797695	荷兰
528797696	528809983	俄罗斯
528809984	528812031	波兰
528812032	528814079	捷克
528814080	528816127	波兰
528816128	528818175	罗马尼亚
528818176	528834559	乌克兰
528834560	528836607	罗马尼亚
528836608	528838655	俄罗斯
528838656	528840703	乌克兰
528840704	528842751	俄罗斯
528842752	528859135	瑞士
528859136	528861183	罗马尼亚
528861184	528863231	俄罗斯
528863232	528867327	哈萨克斯坦
528867328	528887807	俄罗斯
528887808	528891903	波兰
528891904	528900095	乌克兰
528900096	528902143	塞拉利昂
528902144	528908287	乌克兰
528908288	528926719	俄罗斯
528926720	528928767	荷兰
528928768	528930815	乌克兰
528930816	528932863	捷克
528932864	528941055	俄罗斯
528941056	528943103	罗马尼亚
528943104	528945151	俄罗斯
528945152	528949247	波兰
528949248	528973823	俄罗斯
528973824	528982015	乌克兰
528982016	528986111	波兰
528986112	528988159	乌克兰
528988160	528990207	俄罗斯
528990208	528994303	波兰
528994304	528996351	乌兹别克斯坦
528996352	528998399	立陶宛
528998400	529002495	俄罗斯
529002496	529006591	吉尔吉斯斯坦
529006592	529268735	荷兰
529268736	529530879	土耳其
529530880	529596415	乌克兰
529596416	529661951	土耳其
529661952	529727487	格鲁吉亚
529727488	529793023	克罗地亚
529793024	529858559	捷克
529858560	529924095	荷兰
529924096	529989631	德国
529989632	530055167	荷兰
530055168	530120703	希腊
530120704	530186239	塞浦路斯
530186240	530251775	以色列
530251776	530317311	土耳其
530317312	530579455	意大利
530579456	530710527	荷兰
530710528	530841599	俄罗斯
530841600	530972671	瑞士
530972672	531103743	沙特阿拉伯
531103744	531169279	以色列
531169280	531177471	哈萨克斯坦
531177472	531179519	英国
531179520	531181567	法国
531181568	531183615	挪威
531183616	531185663	荷兰
531185664	531193855	土耳其
531193856	531195903	英国
531195904	531197951	意大利
531197952	531199999	英国
531200000	531202047	俄罗斯
531202048	531234815	捷克
531234816	531236863	爱尔兰
531236864	531238911	法国
531238912	531240959	拉脱维亚
531240960	531243007	瑞典
531243008	531245055	俄罗斯
531245056	531247103	意大利
531247104	531251199	伊朗
531251200	531259391	斯洛伐克
531259392	531261439	西班牙
531261440	531263487	德国
531263488	531265535	俄罗斯
531265536	531267583	英国
531267584	531275775	乌克兰
531275776	531277823	美国
531277824	531279871	俄罗斯
531279872	531281919	捷克
531281920	531283967	俄罗斯
531283968	531292159	德国
531292160	531333119	阿塞拜疆
531333120	531335167	荷兰
531335168	531337215	意大利
531337216	531339263	瑞士
531339264	531341311	阿尔巴尼亚
531341312	531349503	哈萨克斯坦
531349504	531351551	俄罗斯
531351552	531355647	荷兰
531355648	531357695	伊朗
531357696	531361791	匈牙利
531361792	531365887	瑞士
531365888	531398655	德国
531398656	531400703	俄罗斯
531400704	531402751	乌克兰
531402752	531404799	卢森堡
531404800	531406847	芬兰
531406848	531408895	法国
531408896	531415039	波兰
531415040	531423231	俄罗斯
531423232	531425279	挪威
531425280	531427327	瑞典
531427328	531431423	英国
531431424	531496959	罗马尼亚
531496960	531628031	波兰
531628032	531660799	土耳其
531660800	531693567	波斯尼亚和黑塞哥维那
531693568	531695615	俄罗斯
531695616	531697663	立陶宛
531697664	531699711	英国
531699712	531701759	捷克
531701760	531703807	荷兰
531703808	531705855	意大利
531705856	531707903	西班牙
531707904	531709951	希腊
531709952	531718143	俄罗斯
531718144	531720191	西班牙
531720192	531722239	俄罗斯
531722240	531724287	意大利
531724288	531726335	德国
531726336	531759103	土耳其
531759104	531890175	波兰
531890176	532021247	俄罗斯
532021248	532152319	波兰
532152320	532168703	德国
532168704	532185087	荷兰
532185088	532201471	伊朗
532201472	532221951	俄罗斯
532221952	532223999	意大利
532224000	532226047	挪威
532226048	532234239	英国
532234240	532242431	丹麦
532242432	532244479	意大利
532244480	532246527	德国
532246528	532250623	波斯尼亚和黑塞哥维那
532250624	532283391	英国
532283392	532291583	土耳其
532291584	532293631	爱尔兰
532293632	532295679	意大利
532295680	532297727	吉尔吉斯斯坦
532297728	532303871	俄罗斯
532303872	532305919	波兰
532305920	532307967	挪威
532307968	532310015	俄罗斯
532310016	532312063	希腊
532312064	532314111	泽西岛
532314112	532316159	德国
532316160	532324351	俄罗斯
532324352	532328447	荷兰
532328448	532330495	巴勒斯坦
532330496	532332543	捷克
532332544	532340735	波兰
532340736	532348927	英国
532348928	532365311	波兰
532365312	532373503	德国
532373504	532375551	俄罗斯
532375552	532377599	意大利
532377600	532381695	德国
532381696	532414463	荷兰
532414464	532676607	意大利
532676608	532692991	格鲁吉亚
532692992	532701183	捷克
532701184	532703231	英国
532703232	532705279	俄罗斯
532705280	532709375	荷兰
532709376	532725759	俄罗斯
532725760	532729855	瑞典
532729856	532731903	土耳其
532731904	532733951	波兰
532733952	532735999	瑞典
532736000	532738047	俄罗斯
532738048	532740095	英国
532740096	532742143	吉尔吉斯斯坦
532742144	532746239	英国
532746240	532750335	意大利
532750336	532752383	圣马力诺
532752384	532754431	比利时
532754432	532756479	法国
532756480	532758527	意大利
532758528	532762623	叙利亚
532762624	532766719	乌克兰
532766720	532768767	波兰
532768768	532770815	荷兰
532770816	532772863	伊朗
532772864	532774911	俄罗斯
532774912	532779007	英国
532779008	532783103	伊朗
532783104	532785151	奥地利
532785152	532787199	英国
532787200	532789247	比利时
532789248	532791295	丹麦
532791296	532793343	立陶宛
532793344	532795391	瑞典
532795392	532797439	瑞士
532797440	532799487	爱尔兰
532799488	532801535	西班牙
532801536	532803583	丹麦
532803584	532805631	法国
532805632	532807679	瑞典
532807680	533200895	意大利
533200896	533233663	土耳其
533233664	533250047	爱尔兰
533250048	533254143	俄罗斯
533254144	533256191	荷兰
533256192	533262335	俄罗斯
533262336	533264383	西班牙
533264384	533266431	俄罗斯
533266432	533331967	法国
533331968	533397503	乌克兰
533397504	533463039	科威特
533463040	533479423	俄罗斯
533479424	533481471	德国
533481472	533483519	挪威
533483520	533485567	法国
533485568	533487615	卢森堡
533487616	533491711	俄罗斯
533491712	533495807	德国
533495808	533503999	荷兰
533504000	533512191	俄罗斯
533512192	533528575	黑山
533528576	533594111	英国
533594112	533659647	土耳其
533659648	533676031	捷克
533676032	533680127	英国
533680128	533682175	土耳其
533682176	533684223	西班牙
533684224	533692415	意大利
533692416	533725183	俄罗斯
533725184	533807103	瑞典
533807104	533811199	立陶宛
533811200	533815295	德国
533815296	533819391	塞浦路斯
533819392	533823487	德国
533823488	533825535	比利时
533825536	533831679	冰岛
533831680	533835775	德国
533835776	533837823	瑞典
533837824	533839871	德国
533839872	533856255	冰岛
533856256	533858303	法国
533858304	533860351	匈牙利
533860352	533862399	德国
533862400	533864447	英国
533864448	533889023	土耳其
533889024	533891071	英国
533891072	533893119	俄罗斯
533893120	533895167	西班牙
533895168	533897215	土耳其
533897216	533899263	德国
533899264	533901311	俄罗斯
533901312	533905407	以色列
533905408	533913599	俄罗斯
533913600	533915647	西班牙
533915648	533919743	英国
533919744	533921791	瑞典
533921792	533954559	俄罗斯
533954560	533962751	保加利亚
533962752	533964799	英国
533964800	533966847	挪威
533966848	533968895	德国
533968896	533970943	西班牙
533970944	533987327	瑞典
533987328	534118399	德国
534118400	534151167	科威特
534151168	534183935	德国
534183936	534249471	罗马尼亚
534249472	534253567	英国
534253568	534257663	法国
534257664	534259711	瑞典
534259712	534261759	瑞士
534261760	534263807	英国
534263808	534265855	波兰
534265856	534282239	塞浦路斯
